,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1818804,1818805,300237000.0,SFO-2015GAGAS-FY2015-Bleckley-016,2015,2015-01-29,29,5,Debris Burning,0.04,A,32.37271944,-83.32336111,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793437,1793438,300205000.0,FS-6312340,2015,2015-04-04,94,8,Children,3.5,B,35.96388889,-83.03555556,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850420,1850421,300279000.0,SFO-2015TXLFDX567256,2015,2015-07-19,200,9,Miscellaneous,0.25,A,32.7633668,-96.6826889,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852867,1852868,300286000.0,SFO-2015LADAF98108,2015,2015-01-19,19,13,Missing/Undefined,0.25,A,32.52906,-92.67227,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813109,1813110,300229000.0,SFO-2015TXPRI583246,2015,2015-06-09,160,2,Equipment Use,0.01,A,30.9992586,-97.7585288,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826876,1826877,300246000.0,SFO-2015ME_MES42105093,2015,2015-07-17,198,5,Debris Burning,1.5,B,44.269302,-70.37142,ME,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817067,1817068,300235000.0,SFO-2015MADCRMA040150219,2015,2015-05-22,142,4,Campfire,0.25,A,42.064974,-71.330247,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1878511,1878512,300339000.0,2015CAIRS26760152,2015,2015-03-20,79,5,Debris Burning,0.24,A,39.113316999999995,-121.069496,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794445,1794446,300206000.0,FS-6356030,2015,2015-05-03,123,5,Debris Burning,8.4,B,46.45694444,-97.32472222,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802514,1802515,300215000.0,W-681374,2015,2015-05-29,149,9,Miscellaneous,0.1,A,44.0578,-121.0164,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821399,1821400,300240000.0,SFO-2015KS00005209,2015,2015-03-15,74,5,Debris Burning,30.0,C,37.59,-95.44,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855279,1855280,300288000.0,SFO-2015AZAZS-AZ-154738,2015,2015-07-25,206,13,Missing/Undefined,0.1,A,33.468123999999996,-112.19901100000001,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838804,1838805,300262000.0,SFO-2015TXTXS2701,2015,2015-01-25,25,9,Miscellaneous,1.68,B,30.73633333,-93.82071667,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802949,1802950,300216000.0,W-676914,2015,2015-02-07,38,5,Debris Burning,480.0,E,43.346470000000004,-102.47908000000001,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1846219,1846220,300272000.0,SFO-2015WADNR2015WA318,2015,2015-08-06,218,9,Miscellaneous,0.2,A,46.9824,-122.9546,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819669,1819670,300238000.0,SFO-2015MSMFC36550,2015,2015-02-12,43,5,Debris Burning,20.0,C,31.41973471,-88.8431874,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851255,1851256,300281000.0,SFO-2015VAVAS JAC15001,2015,2015-03-13,72,9,Miscellaneous,1.0,B,37.35866667,-76.75672222,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825134,1825135,300244000.0,SFO-2015MADCRMA080160079,2015,2015-05-02,122,5,Debris Burning,0.25,A,42.559194,-71.99793000000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814234,1814235,300231000.0,SFO-2015KS00006942,2015,2015-01-19,19,3,Smoking,0.01,A,39.01,-95.65,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814938,1814939,300232000.0,SFO-2015NY2401NY2401-2015-0518518,2015,2015-05-13,133,3,Smoking,0.1,A,40.6123,-73.9581,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826199,1826200,300246000.0,SFO-2015MADCRMA020150129,2015,2015-05-27,147,5,Debris Burning,0.25,A,42.045767,-70.75665500000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858682,1858683,300292000.0,SFO-2015NC-NCSNCST-043-20150049,2015,2015-04-03,93,5,Debris Burning,30.0,C,35.5292,-78.8943,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803950,1803951,300217000.0,W-680733,2015,2015-06-22,173,5,Debris Burning,0.1,A,46.4394,-120.40822,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838904,1838905,300262000.0,SFO-2015KS000040,2015,2015-01-29,29,9,Miscellaneous,0.01,A,37.81,-95.43,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830841,1830842,300251000.0,SFO-2015TXLFDX550682,2015,2015-01-20,20,5,Debris Burning,3.0,B,31.564095000000002,-96.207447,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831238,1831239,300252000.0,SFO-2015TXLFDX548055,2015,2015-01-29,29,5,Debris Burning,1.0,B,31.9412477,-96.88723379,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839164,1839165,300262000.0,SFO-2015MO-MOSMO-06313-2015-129832,2015,2015-02-08,39,9,Miscellaneous,1.5,B,38.0677,-91.8473,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1829747,1829748,300250000.0,SFO-2015TXLFDX545635,2015,2015-01-27,27,5,Debris Burning,20.0,C,31.695967,-95.69507,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871381,1871382,300308000.0,SFO-2015CACDFBEU003114,2015,2015-07-19,200,9,Miscellaneous,0.1,A,35.811479999999996,-121.08410400000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811022,1811023,300227000.0,SFO-2015MO-MOSMO-03906-2015-123270,2015,2015-04-28,118,2,Equipment Use,0.25,A,37.373472,-93.172122,MO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799180,1799181,300212000.0,W-681765,2015,2015-04-29,119,7,Arson,0.1,A,47.8575,-95.0403,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837832,1837833,300261000.0,SFO-2015CACDFBDU004649,2015,2015-04-16,106,8,Children,0.2,A,34.442417,-117.4215,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805347,1805348,300219000.0,SFO-2015NY1201NY1201-2015-022,2015,2015-04-16,106,1,Lightning,1.25,B,42.6323,-75.8751,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854940,1854941,300288000.0,SFO-2015AZAZS-AZ-AZ-150646,2015,2015-06-27,178,13,Missing/Undefined,0.1,A,31.3944,-109.5789,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817129,1817130,300235000.0,SFO-2015MADCRMA080160145,2015,2015-05-26,146,4,Campfire,0.01,A,42.643433,-72.090739,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794293,1794294,300206000.0,FS-6347221,2015,2015-08-11,223,1,Lightning,0.1,A,46.42916667,-115.61694444,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1836180,1836181,300259000.0,SFO-2015WI-WIS62021492015,2015,2015-07-31,212,7,Arson,0.2,A,44.10263,-89.76249,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825777,1825778,300245000.0,SFO-2015MADCRMA020150500,2015,2015-05-14,134,5,Debris Burning,0.25,A,41.780796,-70.743341,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815954,1815955,300233000.0,SFO-2015GAGAS-FY2015-Lumpkin-025,2015,2015-01-29,29,4,Campfire,0.04,A,34.5974,-83.91421667,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794333,1794334,300206000.0,FS-6346640,2015,2015-08-11,223,1,Lightning,0.1,A,46.02194444,-115.715,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790823,1790824,300202000.0,FS-6338325,2015,2015-06-22,173,9,Miscellaneous,0.25,A,34.10166667,-117.02638889,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820650,1820651,300239000.0,SFO-2015TXTXS2852,2015,2015-03-07,66,5,Debris Burning,18.0,C,31.51416667,-94.03843333,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832322,1832323,300254000.0,SFO-2015TXLFDX550119,2015,2015-02-14,45,5,Debris Burning,1.0,B,32.055663,-94.902139,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854794,1854795,300288000.0,SFO-2015AZAZS-AZ-154074,2015,2015-06-20,171,13,Missing/Undefined,0.1,A,33.558073,-112.18549499999999,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795583,1795584,300207000.0,FS-6319487,2015,2015-06-29,180,1,Lightning,10.8,C,44.96222222,-119.63305556,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800174,1800175,300213000.0,W-684466,2015,2015-07-04,185,5,Debris Burning,0.3,B,48.29953,-110.00481,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797115,1797116,300209000.0,W-677419,2015,2015-02-21,52,8,Children,0.1,A,33.366890000000005,-110.450222,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811991,1811992,300228000.0,SFO-2015MSMFC466,2015,2015-08-04,216,2,Equipment Use,1.0,B,33.62853858,-88.52024195,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1827326,1827327,300247000.0,SFO-2015GAGAS-FY2016-Union-001,2015,2015-08-12,224,5,Debris Burning,0.01,A,34.88123611,-84.02496944,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791918,1791919,300203000.0,FS-6340217,2015,2015-08-02,214,1,Lightning,0.25,A,43.14972222,-122.33,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821445,1821446,300240000.0,SFO-2015NENFS20658,2015,2015-03-16,75,5,Debris Burning,20.0,C,40.647940000000006,-96.18729,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1829983,1829984,300250000.0,SFO-2015VAVAS BOT15003,2015,2015-03-25,84,5,Debris Burning,1.0,B,37.506,-79.878,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819482,1819483,300238000.0,SFO-2015MSMFC36427,2015,2015-02-09,40,5,Debris Burning,166.0,D,30.49616678,-89.60176316,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841902,1841903,300267000.0,SFO-2015NY6118NY6118-2015-180052,2015,2015-04-15,105,9,Miscellaneous,4.3,B,42.7591,-78.3108,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842080,1842081,300267000.0,SFO-2015MADCRMA020150042,2015,2015-04-17,107,9,Miscellaneous,0.25,A,42.049523,-70.996075,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833734,1833735,300256000.0,SFO-2015OKOKS10055A,2015,2015-01-30,30,7,Arson,0.5,B,34.130829999999996,-95.12966999999999,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807285,1807286,300222000.0,SFO-2015GAGAS-FY2016-Hart-001,2015,2015-08-04,216,1,Lightning,1.01,B,34.47630556,-82.91149444,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824699,1824700,300244000.0,SFO-2015WADNR2015WA420,2015,2015-04-22,112,5,Debris Burning,0.25,A,46.0175,-121.2363,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793344,1793345,300205000.0,FS-6336421,2015,2015-06-28,179,4,Campfire,0.1,A,47.13444444,-121.58888889,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843684,1843685,300269000.0,SFO-2015KS00005981,2015,2015-05-16,136,9,Miscellaneous,0.01,A,38.89,-98.86,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850807,1850808,300279000.0,SFO-2015CT_CTS127-0002,2015,2015-05-18,138,9,Miscellaneous,0.5,B,41.535239000000004,-73.48406870000001,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825920,1825921,300245000.0,SFO-2015GAGAS-FY2015-Wilcox-024,2015,2015-05-21,141,5,Debris Burning,0.4,B,31.88148333,-83.48885833,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826705,1826706,300246000.0,SFO-2015NENFS20956,2015,2015-06-29,180,5,Debris Burning,1.0,B,41.00404,-98.87414,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1829976,1829977,300250000.0,SFO-2015TXPRI590978,2015,2015-06-17,168,5,Debris Burning,0.1,A,31.676804999999998,-97.46285,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858211,1858212,300292000.0,SFO-2015NC-NCSNCST-040-20150006,2015,2015-02-06,37,5,Debris Burning,0.5,B,35.383565999999995,-77.5834,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821981,1821982,300241000.0,SFO-2015KS00006984,2015,2015-03-21,80,5,Debris Burning,5.0,B,38.91,-95.55,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808486,1808487,300223000.0,SFO-2015TNTNS15-W0070,2015,2015-03-17,76,11,Powerline,3.0,B,35.34175,-88.489133,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1829884,1829885,300250000.0,SFO-2015TXLFDX549729,2015,2015-01-08,8,5,Debris Burning,0.01,A,31.113798,-97.726822,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834343,1834344,300257000.0,SFO-2015ALAFC054355,2015,2015-03-18,77,7,Arson,25.0,C,33.699486,-86.455632,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845144,1845145,300271000.0,SFO-2015WADNR2015WA335,2015,2015-07-05,186,9,Miscellaneous,10.4,C,46.7026,-122.7272,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816029,1816030,300234000.0,SFO-2015GAGAS-FY2015-Lumpkin-028,2015,2015-02-06,37,4,Campfire,0.02,A,34.53933889,-84.07326944,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831446,1831447,300252000.0,SFO-2015TXLFDX574734,2015,2015-08-08,220,5,Debris Burning,0.1,A,31.086001,-94.046626,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834682,1834683,300257000.0,SFO-2015NY5652NY5652-2015-40035,2015,2015-04-03,93,7,Arson,0.5,B,41.9338,-74.0036,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833516,1833517,300256000.0,SFO-2015510412015_122,2015,2015-05-01,121,6,Railroad,150.0,D,48.2398,-101.4139,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851831,1851832,300283000.0,SFO-2015TXLFDX550483,2015,2015-02-19,50,9,Miscellaneous,5.0,B,31.527862899999995,-94.09859709999999,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800567,1800568,300213000.0,W-677187,2015,2015-03-08,67,4,Campfire,0.1,A,46.1461,-100.6625,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824211,1824212,300243000.0,SFO-2015NY4210NY4210-2015-37097,2015,2015-04-15,105,5,Debris Burning,0.4,B,42.72,-73.5974,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815924,1815925,300233000.0,SFO-2015MSMFC36057,2015,2015-01-26,26,4,Campfire,3.0,B,30.77057305,-88.91626044,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831021,1831022,300252000.0,SFO-2015TXLFDX545975,2015,2015-01-26,26,5,Debris Burning,1.0,B,30.545381,-95.8223708,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839637,1839638,300263000.0,SFO-2015KS00001208,2015,2015-02-21,52,9,Miscellaneous,30.0,C,39.45,-97.53,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805067,1805068,300219000.0,AK-CRS-37958,2015,2015-05-20,140,13,Missing/Undefined,0.1,A,61.972083,-145.31921699999998,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819267,1819268,300238000.0,SFO-2015MSMFC18664,2015,2015-02-07,38,5,Debris Burning,35.0,C,31.82032037,-89.04595555,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810712,1810713,300226000.0,SFO-2015ALAFC054477,2015,2015-04-07,97,2,Equipment Use,1.0,B,31.004663,-87.691588,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826060,1826061,300245000.0,SFO-2015MADCRMA020150204,2015,2015-05-23,143,5,Debris Burning,0.25,A,42.08682,-70.89475,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854559,1854560,300288000.0,SFO-2015AZAZS-AZ-155091,2015,2015-06-05,156,13,Missing/Undefined,0.1,A,33.533854999999996,-111.906906,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810501,1810502,300226000.0,SFO-2015WI-WIS44160132015,2015,2015-03-20,79,2,Equipment Use,0.34,B,44.504090000000005,-89.21808,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839058,1839059,300262000.0,SFO-2015NENFS20433,2015,2015-02-06,37,9,Miscellaneous,2.2,B,40.770379999999996,-99.82500999999999,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853988,1853989,300287000.0,SFO-2015CACDFBEU001799,2015,2015-04-30,120,13,Missing/Undefined,0.1,A,36.420949,-121.284342,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1832069,1832070,300254000.0,SFO-2015VAVAS NEL15005,2015,2015-04-06,96,5,Debris Burning,41.0,C,37.79555556,-78.72027778,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1814956,1814957,300232000.0,SFO-2015NY2401NY2401-2015-0523570,2015,2015-05-14,134,3,Smoking,0.1,A,40.8332,-73.9392,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816812,1816813,300234000.0,SFO-2015MNDNR-2015-142-089,2015,2015-05-04,124,4,Campfire,0.1,A,46.70910891,-94.16601301,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810052,1810053,300225000.0,SFO-2015FLFLS2015050003,2015,2015-01-10,10,2,Equipment Use,1.0,B,30.3585,-83.5389,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870754,1870755,300307000.0,SFO-2015CACDFLNU006293,2015,2015-07-13,194,2,Equipment Use,0.01,A,38.911287,-122.708692,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793007,1793008,300204000.0,FS-6337014,2015,2015-08-01,213,4,Campfire,0.1,A,32.88472222,-116.82166667,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824854,1824855,300244000.0,SFO-2015ME_MES42105014,2015,2015-04-28,118,5,Debris Burning,0.25,A,43.702128,-70.69165500000001,ME,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815165,1815166,300232000.0,SFO-2015NY5322NY5322-2015-0150642,2015,2015-07-02,183,3,Smoking,0.1,A,41.6633,-74.6771,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820544,1820545,300239000.0,SFO-2015KS00006725,2015,2015-03-07,66,5,Debris Burning,5.0,B,38.94,-95.53,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795206,1795207,300207000.0,FS-6350791,2015,2015-07-09,190,1,Lightning,0.1,A,41.625,-123.73583333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835668,1835669,300258000.0,SFO-2015NJDEPC051508,2015,2015-05-15,135,7,Arson,0.5,B,39.6405,-75.1192,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807186,1807187,300221000.0,SFO-2015ARARSAFC16269,2015,2015-07-27,208,1,Lightning,3.0,B,33.954645,-93.047848,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793519,1793520,300205000.0,FS-1736056,2015,2015-02-12,43,7,Arson,960.0,E,34.60444444,-93.60916667,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798237,1798238,300210000.0,W-686461,2015,2015-04-13,103,1,Lightning,30.0,C,25.9308,-80.8772,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851639,1851640,300282000.0,SFO-2015SD-SDS150410,2015,2015-05-20,140,9,Miscellaneous,0.1,A,43.6597,-96.8112,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851734,1851735,300283000.0,SFO-2015CT_CTS115-0001,2015,2015-05-02,122,9,Miscellaneous,0.1,A,41.4616314,-72.98544220000001,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852886,1852887,300286000.0,SFO-2015AZAZS-AZ-154183,2015,2015-01-20,20,13,Missing/Undefined,0.1,A,33.565638,-112.283381,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850240,1850241,300278000.0,SFO-2015TXLFDX547097,2015,2015-01-29,29,9,Miscellaneous,0.25,A,32.6599633,-96.8696972,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822283,1822284,300241000.0,SFO-2015KS00003092,2015,2015-03-23,82,5,Debris Burning,40.0,C,39.25,-95.63,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826699,1826700,300246000.0,SFO-2015SCSCS15FF0742,2015,2015-06-29,180,5,Debris Burning,0.5,B,34.438168,-80.129929,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834564,1834565,300257000.0,SFO-2015WVDOF2015-34811,2015,2015-03-30,89,7,Arson,27.0,C,38.27379518,-81.38784701,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806401,1806402,300221000.0,SFO-2015FLFLS2015100343,2015,2015-06-20,171,1,Lightning,3.0,B,28.8112,-80.9687,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790293,1790294,300202000.0,FS-6331620,2015,2015-06-30,181,1,Lightning,580.0,E,45.26083333,-114.86222222,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817365,1817366,300235000.0,SFO-2015MADCRMA040150369,2015,2015-07-11,192,4,Campfire,0.25,A,42.124387,-71.10076600000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854356,1854357,300287000.0,SFO-2015AZAZS-AZ-154117,2015,2015-05-26,146,13,Missing/Undefined,0.1,A,33.369706,-111.95781399999998,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820886,1820887,300239000.0,SFO-2015KS00006979,2015,2015-03-09,68,5,Debris Burning,0.1,A,38.95,-95.69,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839929,1839930,300264000.0,SFO-2015KS00007647,2015,2015-03-08,67,9,Miscellaneous,2.0,B,38.84,-96.09,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790036,1790037,300201000.0,FS-6349663,2015,2015-06-13,164,1,Lightning,0.1,A,36.00777778,-106.62472222,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822195,1822196,300241000.0,SFO-2015WVDOF2015-34687,2015,2015-03-22,81,5,Debris Burning,0.1,A,39.16128679,-80.99954858,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796911,1796912,300209000.0,W-687662,2015,2015-06-24,175,7,Arson,3.0,B,33.1975,-110.7497,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826196,1826197,300246000.0,SFO-2015MADCRMA020150300,2015,2015-05-27,147,5,Debris Burning,0.25,A,41.891447,-70.918529,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833653,1833654,300256000.0,SFO-2015ALAFC053530,2015,2015-01-21,21,7,Arson,2.0,B,33.268645,-87.066006,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839479,1839480,300263000.0,SFO-2015ALAFC054002,2015,2015-02-14,45,9,Miscellaneous,0.1,A,33.948415000000004,-87.557546,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843741,1843742,300269000.0,SFO-2015NHFDL2015-125,2015,2015-05-17,137,9,Miscellaneous,0.03,A,43.150585,-72.363816,NH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839981,1839982,300264000.0,SFO-2015KS00005069,2015,2015-03-10,69,9,Miscellaneous,0.01,A,39.83,-96.06,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819180,1819181,300237000.0,SFO-2015GAGAS-FY2015-Laurens-109,2015,2015-02-07,38,5,Debris Burning,0.68,B,32.67393333,-82.80985556,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1846816,1846817,300273000.0,SFO-2015WADNR2015WA725,2015,2015-08-02,214,9,Miscellaneous,4.0,B,47.0488,-122.7858,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802419,1802420,300215000.0,W-682101,2015,2015-07-26,207,9,Miscellaneous,0.3,B,42.5325,-123.3603,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840641,1840642,300265000.0,SFO-2015KS00002813,2015,2015-03-21,80,9,Miscellaneous,200.0,D,37.66,-96.04,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808042,1808043,300223000.0,SFO-2015TXLFDX554163,2015,2015-03-31,90,1,Lightning,5.0,B,33.929984000000005,-100.77793100000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794291,1794292,300206000.0,FS-6361796,2015,2015-08-12,224,1,Lightning,40.0,C,46.29472222,-115.29416667,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823818,1823819,300243000.0,SFO-2015WYWYS1548,2015,2015-04-11,101,5,Debris Burning,90.0,C,44.7359,-105.9594,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842060,1842061,300267000.0,SFO-2015KS00007486,2015,2015-04-17,107,9,Miscellaneous,0.01,A,37.26,-97.41,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792158,1792159,300203000.0,FS-6343702,2015,2015-07-29,210,1,Lightning,0.1,A,48.74611111,-117.22555556,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837391,1837392,300260000.0,SFO-2015VAVAS BUH15002,2015,2015-01-13,13,7,Arson,1.0,B,37.13219444,-82.01352778,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810719,1810720,300226000.0,SFO-2015KS0000819,2015,2015-04-09,99,2,Equipment Use,1.0,B,37.78,-96.99,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789931,1789932,300201000.0,FS-6319392,2015,2015-06-18,169,1,Lightning,360.0,E,33.20805556,-108.53055556,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799014,1799015,300211000.0,W-681406,2015,2015-04-15,105,7,Arson,0.3,B,48.0183,-94.8628,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810893,1810894,300226000.0,SFO-2015MNDNR-2015-234-034,2015,2015-04-18,108,2,Equipment Use,0.1,A,47.53618955,-92.35750868,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805288,1805289,300219000.0,SFO-2015FLFLS2015140180,2015,2015-04-12,102,1,Lightning,4.0,B,28.0961,-81.4569,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800735,1800736,300213000.0,W-680345,2015,2015-04-10,100,7,Arson,20.0,C,48.8658,-100.025,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
